dimension,physical_inputs,offline_budget,grid_nodes_per_axis,grid_training_states,mlp_training_states,grid_actual_storage_bytes,mlp_serialized_bytes,mlp_trainable_parameters,grid_16_states,grid_16_storage_bytes,grid_32_states,grid_32_storage_bytes,grid_64_states,grid_64_storage_bytes,interpolation_rel_l2,interpolation_rel_linf,mlp_rel_l2,mlp_rel_linf,interpolation_query_ms,mlp_query_ms,grid_generation_s,mlp_fit_s,blind_test_states
2,log_p4_p1;log_t4_t1,4096,64,4096,4096,33792,77877,4417,256,2304,1024,8704,4096,33792,0.00020531342849885735,0.0003266519351245173,0.0010674828969738299,0.0019366728347835743,0.31693599885329604,3.8107669970486313,0.1791498450038489,12.402391317002184,2048
3,log_p4_p1;log_t4_t1;gamma,4096,15,3375,4096,27360,78925,4481,4096,33152,32768,262912,262144,2098688,0.004283068847540551,0.005707496400262095,0.00203588259726621,0.006137682550350331,0.7803309999871999,8.803193995845504,0.07371742100076517,10.077026455001032,2048
4,log_p4_p1;log_t4_t1;gamma1;gamma4,4096,8,4096,4096,33024,79978,4545,65536,524800,1048576,8389632,16777216,134219776,0.017126042203117225,0.02173696556829511,0.0021373254007148058,0.008923895768454138,1.0808829974848777,2.8464540009736083,0.0835825489994022,31.563516176996927,2048
5,log_p4_p1;log_t4_t1;gamma1;gamma4;log_r4_r1,4096,5,3125,4096,25200,81026,4609,1048576,8389248,33554432,268436736,1073741824,8589937152,0.048849607952961456,0.0385494127731743,0.0017710570639642381,0.004341235560749538,2.534343999286648,2.936187003797386,0.05873884099855786,29.96756617200299,2048
